timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-01-01T00:00:00,24.73,74.4,1008,5.98,1.82,0.632,0.1022,50.0
2026-01-01T01:00:00,24.82,77.1,1048,5.89,1.84,0.4617,0.1063,52.59
2026-01-01T02:00:00,24.7,78.1,1123,5.72,1.8,0.4328,0.1071,55.0
2026-01-01T03:00:00,26.12,78.5,1120,5.89,1.89,0.4003,0.1139,57.07
2026-01-01T04:00:00,25.6,78.7,1173,6.02,1.78,0.3956,0.1119,58.66
2026-01-01T05:00:00,25.18,79.1,1197,6.06,1.8,0.5218,0.1107,59.66
2026-01-01T06:00:00,25.79,82.1,1177,6.16,1.83,0.5385,0.1176,60.0
2026-01-01T07:00:00,25.96,77.9,1207,5.91,1.81,0.4448,0.1124,59.66
2026-01-01T08:00:00,26.27,78.9,1175,6.09,1.77,0.5614,0.1152,58.66
2026-01-01T09:00:00,26.6,80.2,1129,6.0,1.82,0.5768,0.1186,57.07
2026-01-01T10:00:00,24.85,78.9,1105,6.02,1.84,0.4856,0.109,55.0
2026-01-01T11:00:00,23.86,75.1,1016,6.1,1.8,0.6341,0.0996,52.59
2026-01-01T12:00:00,24.37,75.4,985,5.96,1.79,0.4105,0.1021,50.0
2026-01-01T13:00:00,23.1,73.8,954,6.0,1.9,0.3638,0.0946,47.41
2026-01-01T14:00:00,23.35,72.9,934,5.97,1.78,0.4569,0.0946,45.0
2026-01-01T15:00:00,22.5,70.5,839,5.96,1.83,0.6976,0.0882,42.93
2026-01-01T16:00:00,22.85,70.3,802,6.04,1.68,0.5344,0.0893,41.34
2026-01-01T17:00:00,21.74,72.1,818,6.14,1.88,0.615,0.0871,40.34
2026-01-01T18:00:00,22.62,70.8,768,6.17,1.76,0.4097,0.0889,40.0
2026-01-01T19:00:00,22.39,71.2,817,6.0,1.77,0.4584,0.0886,40.34
2026-01-01T20:00:00,22.27,71.4,838,6.17,1.78,0.6118,0.0883,41.34
2026-01-01T21:00:00,22.67,70.8,846,6.06,1.76,0.4493,0.0891,42.93
2026-01-01T22:00:00,23.24,72.9,911,5.99,1.78,0.4389,0.0941,45.0
2026-01-01T23:00:00,23.45,74.5,943,5.9,1.78,0.5031,0.0971,47.41
2026-01-02T00:00:00,24.51,75.6,994,5.99,1.8,0.6465,0.1029,50.0
